70301,54.7649994,-101.875,Provincial_Building
80110,50.4501991,-104.6169968,2505_11Th._Avenue
80211,52.1361008,-106.663002,Corman_Park
80402,53.2016983,-105.7519989,63___12th_Street_East
81001,50.2858009,-107.8170013,Speedy_Creek
90120,53.5001984,-113.526001,Edmonton_South
90121,53.5475006,-113.3669968,Edmonton_East
90130,53.5444984,-113.4990005,Edmonton_Central
90133,53.5643997,-113.5630035,Woodcroft
90222,51.0802994,-114.1429977,Calgary_North_West
90228,51.0475998,-114.0749969,Calgary_Central_2
90302,52.2989006,-113.7939987,Red_Deer_Riverside_Drive
90402,50.0531998,-110.6880035,Crescent_Heights
90502,49.7160988,-112.8000031,Lethbridge
90601,53.7099991,-113.2220001,Fort_Saskatchewan
90606,53.8000984,-112.9280014,Bruderheim
90701,56.7327995,-111.3899994,Fort_McMurray_Athabasca_Valley
90702,56.7522011,-111.4759979,Fort_McMurray_Patricia_McInnes
90801,57.1893997,-111.6409988,Fort_McKay
90806,57.1492004,-111.6419983,Syncrude_UE1
91101,53.6823006,-112.8679962,Elk_Island_National_Park
91301,53.3726006,-114.7679977,Tomahawk
91501,55.1968994,-119.3939972,Beaverlodge
91701,53.1324997,-117.0910034,Steeper
91801,58.7000008,-111.1330032,Fort_Chipewyan
91901,51.9500008,-114.6999969,Caroline
92001,55.1767006,-118.8059998,Henry_Pirker_Station
92201,53.7603989,-112.8799973,Lamont
92301,53.8437004,-113.098999,Redwater
92801,53.2196007,-114.9720001,Drayton_Valley
92901,53.5873985,-116.4309998,Edson
93101,53.3016014,-114.2210007,Genesee
93202,53.4272995,-117.5439987,Hinton
93901,53.6329994,-114.4199982,Powers
94301,54.4580002,-110.1740036,Cold_Lake_South
94401,54.2164993,-111.5029984,St._Lina
100401,50.6741982,-120.3330002,Federal_Building
100701,49.8610992,-119.4749985,Kelowna_College
103502,49.3182983,-117.6689987,Castlegar_Zinio_Park
104003,50.2578011,-119.2669983,Vernon_Science_Centre
104101,49.0332985,-118.4329987,City_Hall
